,Year,State,Fips,CountyName,Region,EstimatedValue
69,2010,Georgia,13141,Georgia-Hancock,Georgia-Central,261369.42
70,2010,Georgia,13143,Georgia-Haralson,Georgia-North Central,107393.04
71,2010,Georgia,13145,Georgia-Harris,Georgia-Central,219416.94
72,2010,Georgia,13147,Georgia-Hart,Georgia-North Central,53576.87
73,2010,Georgia,13149,Georgia-Heard,Georgia-North Central,132694.35
74,2010,Georgia,13151,Georgia-Henry,Georgia-North Central,78917.49
75,2010,Georgia,13153,Georgia-Houston,Georgia-Central,127068.68
76,2010,Georgia,13155,Georgia-Irwin,Georgia-Southwest,98919.2
77,2010,Georgia,13157,Georgia-Jackson,Georgia-North Central,104939.46
78,2010,Georgia,13159,Georgia-Jasper,Georgia-Central,196866.54
79,2010,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,150734.72
80,2010,Georgia,13163,Georgia-Jefferson,Georgia-Central,231294.77
81,2010,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,145176.13
82,2010,Georgia,13167,Georgia-Johnson,Georgia-Southeast,152313.53
83,2010,Georgia,13169,Georgia-Jones,Georgia-Central,189656.19
84,2010,Georgia,13171,Georgia-Lamar,Georgia-Central,91556.49
85,2010,Georgia,13173,Georgia-Lanier,Georgia-Southwest,101032.82
86,2010,Georgia,13175,Georgia-Laurens,Georgia-Southeast,311126.4
87,2010,Georgia,13177,Georgia-Lee,Georgia-Central,109398.4
88,2010,Georgia,13179,Georgia-Liberty,Georgia-Southeast,216212.97
89,2010,Georgia,13181,Georgia-Lincoln,Georgia-Central,97693.67
90,2010,Georgia,13183,Georgia-Long,Georgia-Southeast,220524.18
91,2010,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,205143.13
92,2010,Georgia,13187,Georgia-Lumpkin,Georgia-North,153092.28
93,2010,Georgia,13189,Georgia-McDuffie,Georgia-Central,116772.3
94,2010,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,151842.1
95,2010,Georgia,13193,Georgia-Macon,Georgia-Central,140901.32
96,2010,Georgia,13195,Georgia-Madison,Georgia-North Central,88458.65
97,2010,Georgia,13197,Georgia-Marion,Georgia-Central,173890.02
98,2010,Georgia,13199,Georgia-Meriwether,Georgia-North Central,253354.95
99,2010,Georgia,13201,Georgia-Miller,Georgia-Southwest,70062.48
100,2010,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,127059.63
101,2010,Georgia,13207,Georgia-Monroe,Georgia-Central,181392.92
102,2010,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,129005.15
103,2010,Georgia,13211,Georgia-Morgan,Georgia-Central,153624.01
104,2010,Georgia,13213,Georgia-Murray,Georgia-North,130347.12
105,2010,Georgia,13215,Georgia-Muscogee,Georgia-Central,65847.93
106,2010,Georgia,13217,Georgia-Newton,Georgia-North Central,72792.32
107,2010,Georgia,13219,Georgia-Oconee,Georgia-North Central,66831.19
108,2010,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,225797.46
109,2010,Georgia,13223,Georgia-Paulding,Georgia-North Central,112774.28
110,2010,Georgia,13225,Georgia-Peach,Georgia-Central,35994.34
111,2010,Georgia,13227,Georgia-Pickens,Georgia-North,109822.27
112,2010,Georgia,13229,Georgia-Pierce,Georgia-Southeast,110432.95
113,2010,Georgia,13231,Georgia-Pike,Georgia-Central,94916.45
114,2010,Georgia,13233,Georgia-Polk,Georgia-North Central,126609.92
115,2010,Georgia,13235,Georgia-Pulaski,Georgia-Central,79197.95
116,2010,Georgia,13237,Georgia-Putnam,Georgia-Central,142519.18
117,2010,Georgia,13239,Georgia-Quitman,Georgia-Central,83592.54
118,2010,Georgia,13241,Georgia-Rabun,Georgia-North,222374.75
119,2010,Georgia,13243,Georgia-Randolph,Georgia-Central,172119.99
120,2010,Georgia,13245,Georgia-Richmond,Georgia-Central,119116.96
121,2010,Georgia,13247,Georgia-Rockdale,Georgia-North Central,21126.62
122,2010,Georgia,13249,Georgia-Schley,Georgia-Central,112657.07
123,2010,Georgia,13251,Georgia-Screven,Georgia-Southeast,297097.91
124,2010,Georgia,13253,Georgia-Seminole,Georgia-Southwest,40536.16
125,2010,Georgia,13255,Georgia-Spalding,Georgia-North Central,74597.66
126,2010,Georgia,13257,Georgia-Stephens,Georgia-North,89909.47
127,2010,Georgia,13259,Georgia-Stewart,Georgia-Central,235878.43
128,2010,Georgia,13261,Georgia-Sumter,Georgia-Central,177953.48
129,2010,Georgia,13263,Georgia-Talbot,Georgia-Central,209877.2
130,2010,Georgia,13265,Georgia-Taliaferro,Georgia-Central,116806.48
131,2010,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,181117.14
132,2010,Georgia,13269,Georgia-Taylor,Georgia-Central,224681.73
133,2010,Georgia,13271,Georgia-Telfair,Georgia-Southeast,245932.25
134,2010,Georgia,13273,Georgia-Terrell,Georgia-Central,144140.25
135,2010,Georgia,13275,Georgia-Thomas,Georgia-Southwest,196532.37
136,2010,Georgia,13277,Georgia-Tift,Georgia-Southwest,73309.01
137,2010,Georgia,13279,Georgia-Toombs,Georgia-Southeast,152946.48
138,2010,Georgia,13281,Georgia-Towns,Georgia-North,69235.34
139,2010,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,107578.34
140,2010,Georgia,13285,Georgia-Troup,Georgia-North Central,186074.23
141,2010,Georgia,13287,Georgia-Turner,Georgia-Southwest,64295.39
142,2010,Georgia,13289,Georgia-Twiggs,Georgia-Central,201003.11
143,2010,Georgia,13291,Georgia-Union,Georgia-North,153370.94
144,2010,Georgia,13293,Georgia-Upson,Georgia-Central,143384.51
145,2010,Georgia,13295,Georgia-Walker,Georgia-North,153329.39
146,2010,Georgia,13297,Georgia-Walton,Georgia-North Central,124369.36
147,2010,Georgia,13299,Georgia-Ware,Georgia-Southeast,458530.14
148,2010,Georgia,13301,Georgia-Warren,Georgia-Central,160848.65
149,2010,Georgia,13303,Georgia-Washington,Georgia-Central,295709.7
150,2010,Georgia,13305,Georgia-Wayne,Georgia-Southeast,344133.91
151,2010,Georgia,13307,Georgia-Webster,Georgia-Central,65802.82
152,2010,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,139900.53
153,2010,Georgia,13311,Georgia-White,Georgia-North,120695.3
154,2010,Georgia,13313,Georgia-Whitfield,Georgia-North,88633.12
155,2010,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,169876.39
156,2010,Georgia,13317,Georgia-Wilkes,Georgia-Central,204646.77
157,2010,Georgia,13319,Georgia-Wilkinson,Georgia-Central,258948.89
158,2010,Georgia,13321,Georgia-Worth,Georgia-Southwest,169404.75
0,2011,Georgia,13001,Georgia-Appling,Georgia-Southeast,234467.26
1,2011,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,164633.53
2,2011,Georgia,13005,Georgia-Bacon,Georgia-Southeast,128332.02
3,2011,Georgia,13007,Georgia-Baker,Georgia-Southwest,113129.47
4,2011,Georgia,13009,Georgia-Baldwin,Georgia-Central,120521.05
5,2011,Georgia,13011,Georgia-Banks,Georgia-North Central,82322.59
6,2011,Georgia,13013,Georgia-Barrow,Georgia-North Central,46415.19
7,2011,Georgia,13015,Georgia-Bartow,Georgia-North,173095.74
8,2011,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,94906.74
9,2011,Georgia,13019,Georgia-Berrien,Georgia-Southwest,177371.43
10,2011,Georgia,13021,Georgia-Bibb,Georgia-Central,63531.32
11,2011,Georgia,13023,Georgia-Bleckley,Georgia-Central,76957.93
12,2011,Georgia,13025,Georgia-Brantley,Georgia-Southeast,234385.69
13,2011,Georgia,13027,Georgia-Brooks,Georgia-Southwest,170283.6
14,2011,Georgia,13029,Georgia-Bryan,Georgia-Southeast,203448.82
15,2011,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,285597.38
16,2011,Georgia,13033,Georgia-Burke,Georgia-Central,329295.33
17,2011,Georgia,13035,Georgia-Butts,Georgia-Central,77878.34
18,2011,Georgia,13037,Georgia-Calhoun,Georgia-Central,73826.57
19,2011,Georgia,13039,Georgia-Camden,Georgia-Southeast,273530.23
20,2011,Georgia,13043,Georgia-Candler,Georgia-Southeast,78739.44
21,2011,Georgia,13045,Georgia-Carroll,Georgia-North Central,177443.2
22,2011,Georgia,13047,Georgia-Catoosa,Georgia-North,38133.38
23,2011,Georgia,13049,Georgia-Charlton,Georgia-Southeast,398105.89
24,2011,Georgia,13051,Georgia-Chatham,Georgia-Southeast,84074.87
25,2011,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,136378.4
26,2011,Georgia,13055,Georgia-Chattooga,Georgia-North,187082.64
27,2011,Georgia,13057,Georgia-Cherokee,Georgia-North,151083.63
28,2011,Georgia,13059,Georgia-Clarke,Georgia-North Central,23944.07
29,2011,Georgia,13061,Georgia-Clay,Georgia-Central,84840.6
30,2011,Georgia,13063,Georgia-Clayton,Georgia-North Central,14119.53
31,2011,Georgia,13065,Georgia-Clinch,Georgia-Southeast,559347.87
32,2011,Georgia,13067,Georgia-Cobb,Georgia-North Central,15573.79
33,2011,Georgia,13069,Georgia-Coffee,Georgia-Southeast,213663.49
34,2011,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,148212.45
35,2011,Georgia,13073,Georgia-Columbia,Georgia-Central,101297.6
36,2011,Georgia,13075,Georgia-Cook,Georgia-Southwest,74035.56
37,2011,Georgia,13077,Georgia-Coweta,Georgia-North Central,163649.66
38,2011,Georgia,13079,Georgia-Crawford,Georgia-Central,173198.01
39,2011,Georgia,13081,Georgia-Crisp,Georgia-Southwest,80446.46
40,2011,Georgia,13083,Georgia-Dade,Georgia-North,66981.64
41,2011,Georgia,13085,Georgia-Dawson,Georgia-North,98683.28
42,2011,Georgia,13087,Georgia-Decatur,Georgia-Southwest,166325.17
43,2011,Georgia,13089,Georgia-DeKalb,Georgia-North Central,45123.86
44,2011,Georgia,13091,Georgia-Dodge,Georgia-Southeast,223388.18
45,2011,Georgia,13093,Georgia-Dooly,Georgia-Southwest,87308.38
46,2011,Georgia,13095,Georgia-Dougherty,Georgia-Central,139591.27
47,2011,Georgia,13097,Georgia-Douglas,Georgia-North Central,66068.69
48,2011,Georgia,13099,Georgia-Early,Georgia-Southwest,166611.8
49,2011,Georgia,13101,Georgia-Echols,Georgia-Southeast,236717.81
50,2011,Georgia,13103,Georgia-Effingham,Georgia-Southeast,228849.16
51,2011,Georgia,13105,Georgia-Elbert,Georgia-North Central,130913.8
52,2011,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,326372.99
53,2011,Georgia,13109,Georgia-Evans,Georgia-Southeast,74718.52
54,2011,Georgia,13111,Georgia-Fannin,Georgia-North,207009.51
55,2011,Georgia,13113,Georgia-Fayette,Georgia-North Central,32943.86
56,2011,Georgia,13115,Georgia-Floyd,Georgia-North,187281.37
57,2011,Georgia,13117,Georgia-Forsyth,Georgia-North Central,53835.74
58,2011,Georgia,13119,Georgia-Franklin,Georgia-North Central,79867.97
59,2011,Georgia,13121,Georgia-Fulton,Georgia-North Central,119894.25
60,2011,Georgia,13123,Georgia-Gilmer,Georgia-North,248979.94
61,2011,Georgia,13125,Georgia-Glascock,Georgia-Central,70742.53
62,2011,Georgia,13127,Georgia-Glynn,Georgia-Southeast,138732.3
63,2011,Georgia,13129,Georgia-Gordon,Georgia-North,108593.49
64,2011,Georgia,13131,Georgia-Grady,Georgia-Southwest,137871.26
65,2011,Georgia,13133,Georgia-Greene,Georgia-Central,204835.77
66,2011,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,83742.25
67,2011,Georgia,13137,Georgia-Habersham,Georgia-North,104674.15
68,2011,Georgia,13139,Georgia-Hall,Georgia-North Central,103220.33
69,2011,Georgia,13141,Georgia-Hancock,Georgia-Central,257811.97
70,2011,Georgia,13143,Georgia-Haralson,Georgia-North Central,108069.31
71,2011,Georgia,13145,Georgia-Harris,Georgia-Central,214865.86
72,2011,Georgia,13147,Georgia-Hart,Georgia-North Central,55320.4
73,2011,Georgia,13149,Georgia-Heard,Georgia-North Central,126146.93
74,2011,Georgia,13151,Georgia-Henry,Georgia-North Central,78846.9
75,2011,Georgia,13153,Georgia-Houston,Georgia-Central,127428.33
76,2011,Georgia,13155,Georgia-Irwin,Georgia-Southwest,98887.61
77,2011,Georgia,13157,Georgia-Jackson,Georgia-North Central,105594.17
78,2011,Georgia,13159,Georgia-Jasper,Georgia-Central,200914.65
79,2011,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,152112.63
80,2011,Georgia,13163,Georgia-Jefferson,Georgia-Central,228127.67
81,2011,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,145122.03
82,2011,Georgia,13167,Georgia-Johnson,Georgia-Southeast,152287.95
83,2011,Georgia,13169,Georgia-Jones,Georgia-Central,190431.52
84,2011,Georgia,13171,Georgia-Lamar,Georgia-Central,91284.71
85,2011,Georgia,13173,Georgia-Lanier,Georgia-Southwest,100829.91
86,2011,Georgia,13175,Georgia-Laurens,Georgia-Southeast,322769.67
87,2011,Georgia,13177,Georgia-Lee,Georgia-Central,121869.24
88,2011,Georgia,13179,Georgia-Liberty,Georgia-Southeast,213225.66
89,2011,Georgia,13181,Georgia-Lincoln,Georgia-Central,103479.77
90,2011,Georgia,13183,Georgia-Long,Georgia-Southeast,225808.13
91,2011,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,204655.22
92,2011,Georgia,13187,Georgia-Lumpkin,Georgia-North,147415.27
93,2011,Georgia,13189,Georgia-McDuffie,Georgia-Central,110469.87
94,2011,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,151819.51
95,2011,Georgia,13193,Georgia-Macon,Georgia-Central,140714.9
96,2011,Georgia,13195,Georgia-Madison,Georgia-North Central,88379.58
97,2011,Georgia,13197,Georgia-Marion,Georgia-Central,174200.72
98,2011,Georgia,13199,Georgia-Meriwether,Georgia-North Central,254712.68
99,2011,Georgia,13201,Georgia-Miller,Georgia-Southwest,69907.04
100,2011,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,132662.76
101,2011,Georgia,13207,Georgia-Monroe,Georgia-Central,185372.05
102,2011,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,129052.25
103,2011,Georgia,13211,Georgia-Morgan,Georgia-Central,153370.2
104,2011,Georgia,13213,Georgia-Murray,Georgia-North,136132.41
105,2011,Georgia,13215,Georgia-Muscogee,Georgia-Central,65730.05
106,2011,Georgia,13217,Georgia-Newton,Georgia-North Central,69794.4
107,2011,Georgia,13219,Georgia-Oconee,Georgia-North Central,66817.47
108,2011,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,229928.74
109,2011,Georgia,13223,Georgia-Paulding,Georgia-North Central,112785.1
110,2011,Georgia,13225,Georgia-Peach,Georgia-Central,35924.28
111,2011,Georgia,13227,Georgia-Pickens,Georgia-North,107647.04
112,2011,Georgia,13229,Georgia-Pierce,Georgia-Southeast,110370.83
113,2011,Georgia,13231,Georgia-Pike,Georgia-Central,94754.87
114,2011,Georgia,13233,Georgia-Polk,Georgia-North Central,126508.59
115,2011,Georgia,13235,Georgia-Pulaski,Georgia-Central,79532.43
116,2011,Georgia,13237,Georgia-Putnam,Georgia-Central,142272.76
117,2011,Georgia,13239,Georgia-Quitman,Georgia-Central,83430.37
118,2011,Georgia,13241,Georgia-Rabun,Georgia-North,223052.61
119,2011,Georgia,13243,Georgia-Randolph,Georgia-Central,168316.13
120,2011,Georgia,13245,Georgia-Richmond,Georgia-Central,122181.22
121,2011,Georgia,13247,Georgia-Rockdale,Georgia-North Central,21122.25
122,2011,Georgia,13249,Georgia-Schley,Georgia-Central,112169.9
123,2011,Georgia,13251,Georgia-Screven,Georgia-Southeast,316044.83
124,2011,Georgia,13253,Georgia-Seminole,Georgia-Southwest,40428.3
125,2011,Georgia,13255,Georgia-Spalding,Georgia-North Central,79202.45
126,2011,Georgia,13257,Georgia-Stephens,Georgia-North,90261.64
127,2011,Georgia,13259,Georgia-Stewart,Georgia-Central,235293.49
128,2011,Georgia,13261,Georgia-Sumter,Georgia-Central,183480.51
129,2011,Georgia,13263,Georgia-Talbot,Georgia-Central,207988.77
130,2011,Georgia,13265,Georgia-Taliaferro,Georgia-Central,116620.29
131,2011,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,181072.44
132,2011,Georgia,13269,Georgia-Taylor,Georgia-Central,223968.44
133,2011,Georgia,13271,Georgia-Telfair,Georgia-Southeast,245877.5
134,2011,Georgia,13273,Georgia-Terrell,Georgia-Central,149791.23
135,2011,Georgia,13275,Georgia-Thomas,Georgia-Southwest,196209.09
136,2011,Georgia,13277,Georgia-Tift,Georgia-Southwest,78942.56
137,2011,Georgia,13279,Georgia-Toombs,Georgia-Southeast,152904.61
138,2011,Georgia,13281,Georgia-Towns,Georgia-North,69371.42
139,2011,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,107552.28
140,2011,Georgia,13285,Georgia-Troup,Georgia-North Central,185554.12
141,2011,Georgia,13287,Georgia-Turner,Georgia-Southwest,69754.33
142,2011,Georgia,13289,Georgia-Twiggs,Georgia-Central,200739.26
143,2011,Georgia,13291,Georgia-Union,Georgia-North,159727.47
144,2011,Georgia,13293,Georgia-Upson,Georgia-Central,143236.75
145,2011,Georgia,13295,Georgia-Walker,Georgia-North,151114.28
146,2011,Georgia,13297,Georgia-Walton,Georgia-North Central,122897.37
147,2011,Georgia,13299,Georgia-Ware,Georgia-Southeast,466700.06
148,2011,Georgia,13301,Georgia-Warren,Georgia-Central,160490.79
149,2011,Georgia,13303,Georgia-Washington,Georgia-Central,292560.48
150,2011,Georgia,13305,Georgia-Wayne,Georgia-Southeast,354658.41
151,2011,Georgia,13307,Georgia-Webster,Georgia-Central,71358.52
152,2011,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,150600.72
153,2011,Georgia,13311,Georgia-White,Georgia-North,120980.29
154,2011,Georgia,13313,Georgia-Whitfield,Georgia-North,87384.66
155,2011,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,169226.28
156,2011,Georgia,13317,Georgia-Wilkes,Georgia-Central,204338.41
157,2011,Georgia,13319,Georgia-Wilkinson,Georgia-Central,263043.26
158,2011,Georgia,13321,Georgia-Worth,Georgia-Southwest,170982.68
0,2012,Georgia,13001,Georgia-Appling,Georgia-Southeast,234428.01
1,2012,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,159166.12
2,2012,Georgia,13005,Georgia-Bacon,Georgia-Southeast,127657.77
3,2012,Georgia,13007,Georgia-Baker,Georgia-Southwest,122795.43
4,2012,Georgia,13009,Georgia-Baldwin,Georgia-Central,119136.79
5,2012,Georgia,13011,Georgia-Banks,Georgia-North Central,83460.43
6,2012,Georgia,13013,Georgia-Barrow,Georgia-North Central,46208.53
7,2012,Georgia,13015,Georgia-Bartow,Georgia-North,172508.52
8,2012,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,94846.92
9,2012,Georgia,13019,Georgia-Berrien,Georgia-Southwest,178982.76
10,2012,Georgia,13021,Georgia-Bibb,Georgia-Central,68073.32
11,2012,Georgia,13023,Georgia-Bleckley,Georgia-Central,79860.11
12,2012,Georgia,13025,Georgia-Brantley,Georgia-Southeast,244648.76
13,2012,Georgia,13027,Georgia-Brooks,Georgia-Southwest,173627.98
14,2012,Georgia,13029,Georgia-Bryan,Georgia-Southeast,199044.03
15,2012,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,286342.53
16,2012,Georgia,13033,Georgia-Burke,Georgia-Central,328355.15
17,2012,Georgia,13035,Georgia-Butts,Georgia-Central,76979.49
18,2012,Georgia,13037,Georgia-Calhoun,Georgia-Central,73952.83
19,2012,Georgia,13039,Georgia-Camden,Georgia-Southeast,271992.54
20,2012,Georgia,13043,Georgia-Candler,Georgia-Southeast,83166.57
21,2012,Georgia,13045,Georgia-Carroll,Georgia-North Central,181031.16
22,2012,Georgia,13047,Georgia-Catoosa,Georgia-North,37873.33
23,2012,Georgia,13049,Georgia-Charlton,Georgia-Southeast,376143.33
24,2012,Georgia,13051,Georgia-Chatham,Georgia-Southeast,84589.42
25,2012,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,131581.26
26,2012,Georgia,13055,Georgia-Chattooga,Georgia-North,184665.96
27,2012,Georgia,13057,Georgia-Cherokee,Georgia-North,139642.34
28,2012,Georgia,13059,Georgia-Clarke,Georgia-North Central,24853.31
29,2012,Georgia,13061,Georgia-Clay,Georgia-Central,84743.64
30,2012,Georgia,13063,Georgia-Clayton,Georgia-North Central,14522.28
31,2012,Georgia,13065,Georgia-Clinch,Georgia-Southeast,582040.56
32,2012,Georgia,13067,Georgia-Cobb,Georgia-North Central,21114.57
33,2012,Georgia,13069,Georgia-Coffee,Georgia-Southeast,208693.99
34,2012,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,147863.27
35,2012,Georgia,13073,Georgia-Columbia,Georgia-Central,96601.21
36,2012,Georgia,13075,Georgia-Cook,Georgia-Southwest,74754.77
37,2012,Georgia,13077,Georgia-Coweta,Georgia-North Central,161768.42
38,2012,Georgia,13079,Georgia-Crawford,Georgia-Central,173712.26
39,2012,Georgia,13081,Georgia-Crisp,Georgia-Southwest,79137.39
40,2012,Georgia,13083,Georgia-Dade,Georgia-North,70909.85
41,2012,Georgia,13085,Georgia-Dawson,Georgia-North,100124.7
42,2012,Georgia,13087,Georgia-Decatur,Georgia-Southwest,174174.32
43,2012,Georgia,13089,Georgia-DeKalb,Georgia-North Central,45937.14
44,2012,Georgia,13091,Georgia-Dodge,Georgia-Southeast,221989.11
45,2012,Georgia,13093,Georgia-Dooly,Georgia-Southwest,90082.28
46,2012,Georgia,13095,Georgia-Dougherty,Georgia-Central,140430.83
47,2012,Georgia,13097,Georgia-Douglas,Georgia-North Central,65442.64
48,2012,Georgia,13099,Georgia-Early,Georgia-Southwest,174217.99
49,2012,Georgia,13101,Georgia-Echols,Georgia-Southeast,234648.64
50,2012,Georgia,13103,Georgia-Effingham,Georgia-Southeast,229846.02
51,2012,Georgia,13105,Georgia-Elbert,Georgia-North Central,130069.3
52,2012,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,326139.1
53,2012,Georgia,13109,Georgia-Evans,Georgia-Southeast,74991.92
54,2012,Georgia,13111,Georgia-Fannin,Georgia-North,202646.73
55,2012,Georgia,13113,Georgia-Fayette,Georgia-North Central,33547.62
56,2012,Georgia,13115,Georgia-Floyd,Georgia-North,189579.83
57,2012,Georgia,13117,Georgia-Forsyth,Georgia-North Central,57870.12
58,2012,Georgia,13119,Georgia-Franklin,Georgia-North Central,79634.38
59,2012,Georgia,13121,Georgia-Fulton,Georgia-North Central,111386.37
